material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,chi_diff,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X
CsGeI3,0.0,188.28,73.44,219.49,1.0,2.0,-1.0,0.79,2.01,2.66,0.3318181818181818,0.8545454545454544,-1.87,-0.6500000000000004,-2.65,-1.4300000000000002,0.7056603773584906,0.4545454545454547,1.0360000000000005,0.945982521681558,-2.0859241200000014,-3.8949312500000026,-7.083940510000032,-0.4792429764515966,-3.894931383706377,0.2908709899851069,-0.5452966317296846,-0.9159627234370702,-3.4344351648747526,3.8635765556284616,7.445211421588107,11.131355946143175,253.57,92.2,90.24,319.04,117.22,107.49,202.25,26.66,41.190000000000005
RbBeF3,0.0,172.2,44.95,133.15,1.0,2.0,-1.0,0.82,1.57,3.98,0.3383458646616541,1.2932330827067668,-3.16,-2.41,-2.62,-1.87,1.2061068702290076,1.288770053475936,1.91,1.3408319870431331,-2.23129531,-5.60966653,-11.111416699999976,-0.6626547127478113,-2.01377753912956,1.136681619020348,-0.5654554674099543,0.6486211812660797,-4.336301480858267,4.153592876586776,9.553745681963834,19.391595983680425,231.42,108.05,40.44,324.0,120.4,37.4,240.1,289.74,143.19
CsCdF3,1.0,188.28,95.14,133.15,1.0,2.0,-1.0,0.79,1.69,3.98,0.7142857142857142,1.413533834586466,-3.19,-2.29,-2.65,-1.75,1.2037735849056603,1.3085714285714285,1.892,0.6825650712294085,-2.0859241200000014,-5.657022910000005,-11.111416699999976,-0.4792429764515966,-1.1571185497219154,1.136681619020348,-0.5452966317296846,0.9482623915387752,-4.336301480858267,3.8635765556284616,9.27193000127873,19.391595983680425,253.57,123.55,40.44,319.04,179.66,37.4,202.25,51.92,143.19
YScS3,1.0,122.3,74.11,184.4,3.0,3.0,-2.0,1.22,1.36,2.58,0.404891304347826,0.5842391304347826,-1.36,-1.22,-2.22,-2.08,0.6126126126126126,0.5865384615384615,1.032,0.3666917221822037,-2.518776380000004,-3.2357286599999986,-7.00838179000003,-2.5187764664653174,-3.235728771077069,0.8145175879610062,0.1564045493718278,0.2753302914535808,-2.847077729734469,6.250735714575128,6.884657007341072,11.769320157021456,178.5,165.06,74.72999999999999,235.81,217.74,84.92999999999999,94.26,58.09,273.21
TlCdI3,0.0,169.89,95.14,219.49,1.0,2.0,-1.0,1.62,1.69,2.66,0.4318181818181817,0.7727272727272726,-1.04,-0.9700000000000002,-1.82,-1.75,0.5714285714285714,0.5542857142857144,0.934,0.581921545449721,-2.36925177,-5.657022910000005,-7.083940510000032,-2.3692518513323906,-1.1571185497219154,0.2908709899851069,-0.1395649868243635,0.9482623915387752,-3.4344351648747526,5.166986943295928,9.27193000127873,11.131355946143175,109.74,123.55,90.24,154.46,179.66,107.49,59.04,51.92,41.190000000000005
CaLiF3,0.0,133.65,75.66,133.15,2.0,1.0,-1.0,1.0,0.98,3.98,0.5714285714285714,1.0075187969924813,-2.98,-3.0,-2.44,-2.46,1.221311475409836,1.2195121951219512,1.992,0.5671064596645805,-3.766160950000002,-2.8741409099999977,-11.111416699999976,-1.9458476867976409,-1.0207578250408813,1.136681619020348,0.1499954621481116,-0.7561139179561087,-4.336301480858267,6.309260154585895,5.297381732850112,19.391595983680425,179.84,165.76,40.44,231.02,201.34,37.4,67.61,674.19,143.19
SrSnS3,0.0,144.48,68.92,184.4,2.0,4.0,-2.0,0.95,1.96,2.58,0.3749999999999999,0.7826086956521738,-1.63,-0.6200000000000001,-2.49,-1.48,0.6546184738955823,0.4189189189189189,0.966,0.7357067949787413,-3.5257832000000016,-3.6934392700000016,-7.00838179000003,-1.2811882639810177,-3.693439396789498,0.8145175879610062,0.150586057166743,-1.0130803347838755,-2.847077729734469,5.884929518021573,6.875250052003975,11.769320157021456,195.84,106.59,74.72999999999999,254.93,135.54,84.92999999999999,111.21,46.940000000000005,273.21
CsPbF3,1.0,188.28,118.46,133.15,1.0,2.0,-1.0,0.79,2.33,3.98,0.894736842105263,1.413533834586466,-3.19,-1.65,-2.65,-1.11,1.2037735849056603,1.4864864864864862,1.7639999999999998,0.4573184697184198,-2.0859241200000014,-3.496077730000001,-11.111416699999976,-0.4792429764515966,-3.4960778500144083,1.136681619020348,-0.5452966317296846,-0.8830451593257576,-4.336301480858267,3.8635765556284616,6.576348032711487,19.391595983680425,253.57,103.96,40.44,319.04,140.49,37.4,202.25,56.76,143.19
RbCdF3,1.0,172.2,95.14,133.15,1.0,2.0,-1.0,0.82,1.69,3.98,0.7142857142857142,1.2932330827067668,-3.16,-2.29,-2.62,-1.75,1.2061068702290076,1.3085714285714285,1.886,0.5936175852129121,-2.23129531,-5.657022910000005,-11.111416699999976,-0.6626547127478113,-1.1571185497219154,1.136681619020348,-0.5654554674099543,0.9482623915387752,-4.336301480858267,4.153592876586776,9.27193000127873,19.391595983680425,231.42,123.55,40.44,324.0,179.66,37.4,240.1,51.92,143.19
AgCuF3,1.0,152.13,72.62,133.15,1.0,2.0,-1.0,1.93,1.9,3.98,0.5488721804511277,0.962406015037594,-2.05,-2.08,-1.51,-1.54,1.357615894039735,1.3506493506493509,1.622,0.561570822771226,-4.402160580000001,-4.608164319999999,-11.111416699999976,-0.2462930884548233,-0.6024405606807606,1.136681619020348,-1.4755869046631138,-1.5474569751238811,-4.336301480858267,7.75596378025508,8.147436993683963,19.391595983680425,132.41000000000005,120.22,40.44,190.44,203.02,37.4,54.86,31.9,143.19
KCrF3,1.0,164.19,80.17,133.15,1.0,2.0,-1.0,0.82,1.66,3.98,0.6015037593984962,1.2330827067669172,-3.16,-2.3200000000000003,-2.62,-1.78,1.2061068702290076,1.303370786516854,1.892,0.7178397931503168,-2.318921259999999,-4.38888821,-11.111416699999976,-0.7664318763103054,-4.388888360663078,1.136681619020348,-0.6361622968393374,-1.078476583023451,-4.336301480858267,4.31357484707873,7.228119012129165,19.391595983680425,220.49,142.45999999999998,40.44,302.81,198.93,37.4,207.8,43.95,143.19
TlCrF3,1.0,169.89,80.17,133.15,1.0,2.0,-1.0,1.62,1.66,3.98,0.6015037593984962,1.2781954887218043,-2.36,-2.3200000000000003,-1.82,-1.78,1.2967032967032963,1.303370786516854,1.7320000000000002,0.7537718023763802,-2.36925177,-4.38888821,-11.111416699999976,-2.3692518513323906,-4.388888360663078,1.136681619020348,-0.1395649868243635,-1.078476583023451,-4.336301480858267,5.166986943295928,7.228119012129165,19.391595983680425,109.74,142.45999999999998,40.44,154.46,198.93,37.4,59.04,43.95,143.19
NaHgI3,0.0,139.25,103.04,219.49,1.0,2.0,-1.0,0.93,2.0,2.66,0.4636363636363636,0.6318181818181817,-1.73,-0.6600000000000001,-2.51,-1.44,0.6892430278884463,0.4583333333333334,1.0100000000000002,0.3095011198464205,-2.7445312200000007,-6.807995810000004,-7.083940510000032,-2.7445313142150973,-0.952083492683411,0.2908709899851069,-0.7570217149871556,1.3885838835805904,-3.4344351648747526,5.147636303709317,10.679763451594113,11.131355946143175,175.88,116.75,90.24,260.21000000000004,173.51,107.49,845.6800000000001,61.58,41.190000000000005
BaTiSe3,0.0,161.04,60.28,198.14,2.0,4.0,-2.0,0.89,1.54,2.55,0.3055555555555555,0.8131313131313131,-1.6599999999999997,-1.0099999999999998,-2.55,-1.9,0.6509803921568627,0.5315789473684209,1.044,0.9787609999476672,-3.22934977,-4.219539480000003,-6.510488250000024,-2.0224315294266337,-4.219539624849625,-0.2111875472497096,0.1815487042226235,-0.3138992857783973,-2.730814399751447,5.363406047114364,7.119307230391988,10.84576444731508,219.67,154.67,79.97,266.14000000000004,206.03,95.78,131.01,51.94,23.97
RbCoCl3,0.0,172.2,74.25,180.61,1.0,2.0,-1.0,0.82,1.88,3.16,0.4116022099447514,0.9502762430939226,-2.3400000000000003,-1.2800000000000002,-2.62,-1.56,0.8931297709923665,0.8205128205128206,1.356,0.8366953514279392,-2.23129531,-4.433222810000001,-8.594666479999974,-0.6626547127478113,0.1435549649279978,0.0197235606770763,-0.5654554674099543,-1.3590473276566433,-3.935229981089612,4.153592876586776,7.672566418386976,13.876021229339663,231.42,128.78,67.85000000000001,324.0,161.4,75.67,240.1,35.82,224.95
BaZrS3,1.0,161.04,72.07,184.4,2.0,4.0,-2.0,0.89,1.33,2.58,0.3913043478260869,0.875,-1.69,-1.25,-2.55,-2.11,0.6627450980392157,0.5924170616113744,1.104,0.8047382459684077,-3.22934977,-3.6022224400000007,-7.00838179000003,-2.0224315294266337,-3.602222563658176,0.8145175879610062,0.1815487042226235,-0.2714066713124998,-2.847077729734469,5.363406047114364,7.139550537079975,11.769320157021456,219.67,166.94,74.72999999999999,266.14000000000004,222.0,84.92999999999999,131.01,84.44,273.21
AgMnF3,1.0,152.13,82.83,133.15,1.0,2.0,-1.0,1.93,1.55,3.98,0.6240601503759398,0.962406015037594,-2.05,-2.43,-1.51,-1.89,1.357615894039735,1.2857142857142858,1.692,0.4331896561230193,-4.402160580000001,-4.411136790000002,-11.111416699999976,-0.2462930884548233,-0.936468712147378,1.136681619020348,-1.4755869046631138,-1.152247272554489,-4.336301480858267,7.75596378025508,7.312724883033412,19.391595983680425,132.41000000000005,40.830000000000005,40.44,190.44,205.42,37.4,54.86,137.51,143.19
AgMgCl3,0.0,152.13,72.45,180.61,1.0,2.0,-1.0,1.93,1.31,3.16,0.3977900552486187,0.7071823204419889,-1.2300000000000002,-1.85,-1.51,-2.13,0.8145695364238412,0.8685446009389672,1.2480000000000002,0.5753641449035619,-4.402160580000001,-4.705333049999998,-8.594666479999974,-0.2462930884548233,-1.3065628048520797,0.0197235606770763,-1.4755869046631138,0.500356888176296,-3.935229981089612,7.75596378025508,7.971349299642951,13.876021229339663,132.41000000000005,135.17999999999998,67.85000000000001,190.44,191.16,75.67,54.86,561.2099999999999,224.95
RbCrF3,1.0,172.2,80.17,133.15,1.0,2.0,-1.0,0.82,1.66,3.98,0.6015037593984962,1.2932330827067668,-3.16,-2.3200000000000003,-2.62,-1.78,1.2061068702290076,1.303370786516854,1.892,0.7654678421395714,-2.23129531,-4.38888821,-11.111416699999976,-0.6626547127478113,-4.388888360663078,1.136681619020348,-0.5654554674099543,-1.078476583023451,-4.336301480858267,4.153592876586776,7.228119012129165,19.391595983680425,231.42,142.45999999999998,40.44,324.0,198.93,37.4,240.1,43.95,143.19
CsYbI3,1.0,188.28,102.0,219.49,1.0,2.0,-1.0,0.79,1.1,2.66,0.4636363636363636,0.8545454545454544,-1.87,-1.56,-2.65,-2.34,0.7056603773584906,0.6666666666666667,1.218,0.6114691495456782,-2.0859241200000014,-3.076992080000003,-7.083940510000032,-0.4792429764515966,-1.0944533775707237,0.2908709899851069,-0.5452966317296846,0.4767999173605045,-3.4344351648747526,3.8635765556284616,6.531525574217345,11.131355946143175,253.57,173.83,90.24,319.04,248.9,107.49,202.25,112.51,41.190000000000005
NaCaBr3,0.0,139.25,99.98,195.56,1.0,2.0,-1.0,0.93,1.0,2.96,0.5102040816326531,0.7091836734693877,-2.03,-1.96,-2.51,-2.44,0.8087649402390438,0.8032786885245902,1.39,0.3293037471426003,-2.7445312200000007,-3.766160950000002,-7.858438990000018,-2.7445313142150973,-1.9458476867976409,0.0551102718918419,-0.7570217149871556,0.1499954621481116,-3.6781509272527466,5.147636303709317,6.309260154585895,12.554312316976,175.88,179.84,75.14,260.21000000000004,231.02,88.34,845.6800000000001,67.61,22.81
NaFeF3,1.0,139.25,78.4,133.15,1.0,2.0,-1.0,0.93,1.83,3.98,0.5864661654135338,1.045112781954887,-3.05,-2.15,-2.51,-1.61,1.2151394422310755,1.3354037267080745,1.836,0.5777651064410999,-2.7445312200000007,-4.431945739999999,-11.111416699999976,-2.7445313142150973,-0.812293287884647,1.136681619020348,-0.7570217149871556,-1.3037382507616442,-4.336301480858267,5.147636303709317,7.470426106445764,19.391595983680425,175.88,133.01,40.44,260.21000000000004,193.65,37.4,845.6800000000001,38.15,143.19
NaMnF3,1.0,139.25,82.83,133.15,1.0,2.0,-1.0,0.93,1.55,3.98,0.6240601503759398,1.045112781954887,-3.05,-2.43,-2.51,-1.89,1.2151394422310755,1.2857142857142858,1.892,0.5156333253340938,-2.7445312200000007,-4.411136790000002,-11.111416699999976,-2.7445313142150973,-0.936468712147378,1.136681619020348,-0.7570217149871556,-1.152247272554489,-4.336301480858267,5.147636303709317,7.312724883033412,19.391595983680425,175.88,40.830000000000005,40.44,260.21000000000004,205.42,37.4,845.6800000000001,137.51,143.19
TlCoF3,1.0,169.89,74.25,133.15,1.0,2.0,-1.0,1.62,1.88,3.98,0.5601503759398496,1.2781954887218043,-2.36,-2.1,-1.82,-1.56,1.2967032967032963,1.3461538461538465,1.6880000000000004,0.8249993116647478,-2.36925177,-4.433222810000001,-11.111416699999976,-2.3692518513323906,0.1435549649279978,1.136681619020348,-0.1395649868243635,-1.3590473276566433,-4.336301480858267,5.166986943295928,7.672566418386976,19.391595983680425,109.74,128.78,40.44,154.46,161.4,37.4,59.04,35.82,143.19
RbCrCl3,1.0,172.2,80.17,180.61,1.0,2.0,-1.0,0.82,1.66,3.16,0.4419889502762431,0.9502762430939226,-2.3400000000000003,-1.5000000000000002,-2.62,-1.78,0.8931297709923665,0.8426966292134832,1.4,0.7654678421395714,-2.23129531,-4.38888821,-8.594666479999974,-0.6626547127478113,-4.388888360663078,0.0197235606770763,-0.5654554674099543,-1.078476583023451,-3.935229981089612,4.153592876586776,7.228119012129165,13.876021229339663,231.42,142.45999999999998,67.85000000000001,324.0,198.93,75.67,240.1,43.95,224.95
KCoF3,1.0,164.19,74.25,133.15,1.0,2.0,-1.0,0.82,1.88,3.98,0.5601503759398496,1.2330827067669172,-3.16,-2.1,-2.62,-1.56,1.2061068702290076,1.3461538461538465,1.848,0.7890673024386846,-2.318921259999999,-4.433222810000001,-11.111416699999976,-0.7664318763103054,0.1435549649279978,1.136681619020348,-0.6361622968393374,-1.3590473276566433,-4.336301480858267,4.31357484707873,7.672566418386976,19.391595983680425,220.49,128.78,40.44,302.81,161.4,37.4,207.8,35.82,143.19
LiCoBr3,0.0,115.93,74.25,195.56,1.0,2.0,-1.0,0.98,1.88,2.96,0.3801020408163265,0.4693877551020408,-1.98,-1.08,-2.46,-1.56,0.8048780487804879,0.6923076923076923,1.2039999999999995,0.2109894516635264,-2.8741409099999977,-4.433222810000001,-7.858438990000018,-1.0207578250408813,0.1435549649279978,0.0551102718918419,-0.7561139179561087,-1.3590473276566433,-3.6781509272527466,5.297381732850112,7.672566418386976,12.554312316976,165.76,128.78,75.14,201.34,161.4,88.34,674.19,35.82,22.81
CsMgF3,1.0,188.28,72.45,133.15,1.0,2.0,-1.0,0.79,1.31,3.98,0.5413533834586466,1.413533834586466,-3.19,-2.67,-2.65,-2.13,1.2037735849056603,1.2535211267605637,1.968,0.959775843813894,-2.0859241200000014,-4.705333049999998,-11.111416699999976,-0.4792429764515966,-1.3065628048520797,1.136681619020348,-0.5452966317296846,0.500356888176296,-4.336301480858267,3.8635765556284616,7.971349299642951,19.391595983680425,253.57,135.17999999999998,40.44,319.04,191.16,37.4,202.25,561.2099999999999,143.19
BaNbS3,0.0,161.04,67.89,184.4,2.0,4.0,-2.0,0.89,1.6,2.58,0.3695652173913044,0.875,-1.69,-0.98,-2.55,-1.84,0.6627450980392157,0.5326086956521738,1.05,0.8618966598083562,-3.22934977,-4.453728150000003,-7.00838179000003,-2.0224315294266337,-4.45372830288892,0.8145175879610062,0.1815487042226235,-1.1054994379504737,-2.847077729734469,5.363406047114364,7.135067946929306,11.769320157021456,219.67,158.34,74.72999999999999,266.14000000000004,209.16,84.92999999999999,131.01,77.56,273.21
LaScS3,1.0,136.19,74.11,184.4,3.0,3.0,-2.0,1.1,1.36,2.58,0.404891304347826,0.7391304347826088,-1.48,-1.22,-2.34,-2.08,0.6324786324786326,0.5865384615384615,1.056,0.6018557603505384,-2.778124050000001,-3.2357286599999986,-7.00838179000003,-2.7781241453682792,-3.235728771077069,0.8145175879610062,-0.2216918666232401,0.2753302914535808,-2.847077729734469,5.8114999284947535,6.884657007341072,11.769320157021456,205.43,165.06,74.72999999999999,267.61,217.74,84.92999999999999,119.73,58.09,273.21
NaCdBr3,0.0,139.25,95.14,195.56,1.0,2.0,-1.0,0.93,1.69,2.96,0.4846938775510204,0.7091836734693877,-2.03,-1.27,-2.51,-1.75,0.8087649402390438,0.7257142857142858,1.252,0.3805970415301508,-2.7445312200000007,-5.657022910000005,-7.858438990000018,-2.7445313142150973,-1.1571185497219154,0.0551102718918419,-0.7570217149871556,0.9482623915387752,-3.6781509272527466,5.147636303709317,9.27193000127873,12.554312316976,175.88,123.55,75.14,260.21000000000004,179.66,88.34,845.6800000000001,51.92,22.81
NdLuSe3,0.0,127.64,85.75,198.14,3.0,3.0,-2.0,1.14,1.27,2.55,0.4348484848484849,0.6414141414141414,-1.41,-1.2799999999999998,-2.3,-2.17,0.6130434782608696,0.5898617511520736,1.048,0.3886776750249063,-2.1210724900000018,-1.7533157500000005,-6.510488250000024,-2.121072562812813,-1.7533158101883548,-0.2111875472497096,0.3586248253414548,0.3090144625889975,-2.730814399751447,5.776794692320843,5.26002856955933,10.84576444731508,200.25,162.29,79.97,272.22,232.06,95.78,117.44,97.53,23.97
SrZrSe3,0.0,144.48,72.07,198.14,2.0,4.0,-2.0,0.95,1.33,2.55,0.3636363636363636,0.7272727272727273,-1.6,-1.2199999999999998,-2.49,-2.11,0.642570281124498,0.5781990521327013,1.0739999999999998,0.6931471805599453,-3.5257832000000016,-3.6022224400000007,-6.510488250000024,-1.2811882639810177,-3.602222563658176,-0.2111875472497096,0.150586057166743,-0.2714066713124998,-2.730814399751447,5.884929518021573,7.139550537079975,10.84576444731508,195.84,166.94,79.97,254.93,222.0,95.78,111.21,84.44,23.97
NdScS3,1.0,127.64,74.11,184.4,3.0,3.0,-2.0,1.14,1.36,2.58,0.404891304347826,0.6902173913043478,-1.4400000000000002,-1.22,-2.3,-2.08,0.6260869565217393,0.5865384615384615,1.048,0.5333879610730774,-2.1210724900000018,-3.2357286599999986,-7.00838179000003,-2.121072562812813,-3.235728771077069,0.8145175879610062,0.3586248253414548,0.2753302914535808,-2.847077729734469,5.776794692320843,6.884657007341072,11.769320157021456,200.25,165.06,74.72999999999999,272.22,217.74,84.92999999999999,117.44,58.09,273.21
SrZrS3,1.0,144.48,72.07,184.4,2.0,4.0,-2.0,0.95,1.33,2.58,0.3913043478260869,0.7826086956521738,-1.63,-1.25,-2.49,-2.11,0.6546184738955823,0.5924170616113744,1.092,0.6931471805599453,-3.5257832000000016,-3.6022224400000007,-7.00838179000003,-1.2811882639810177,-3.602222563658176,0.8145175879610062,0.150586057166743,-0.2714066713124998,-2.847077729734469,5.884929518021573,7.139550537079975,11.769320157021456,195.84,166.94,74.72999999999999,254.93,222.0,84.92999999999999,111.21,84.44,273.21
LaErS3,0.0,136.19,88.98,184.4,3.0,3.0,-2.0,1.1,1.24,2.58,0.483695652173913,0.7391304347826088,-1.48,-1.34,-2.34,-2.2,0.6324786324786326,0.6090909090909091,1.08,0.4240185160039122,-2.778124050000001,-3.1956924299999976,-7.00838179000003,-2.7781241453682792,-1.116046528311978,0.8145175879610062,-0.2216918666232401,0.3640982624916961,-2.847077729734469,5.8114999284947535,6.339470940626883,11.769320157021456,205.43,26.96,74.72999999999999,267.61,255.11,84.92999999999999,119.73,111.71,273.21
KHgI3,0.0,164.19,103.04,219.49,1.0,2.0,-1.0,0.82,2.0,2.66,0.4636363636363636,0.7454545454545454,-1.8400000000000003,-0.6600000000000001,-2.62,-1.44,0.7022900763358779,0.4583333333333334,1.032,0.4748936145399272,-2.318921259999999,-6.807995810000004,-7.083940510000032,-0.7664318763103054,-0.952083492683411,0.2908709899851069,-0.6361622968393374,1.3885838835805904,-3.4344351648747526,4.31357484707873,10.679763451594113,11.131355946143175,220.49,116.75,90.24,302.81,173.51,107.49,207.8,61.58,41.190000000000005
MnLiI3,0.0,120.54,75.66,219.49,2.0,1.0,-1.0,1.55,0.98,2.66,0.3454545454545454,0.4363636363636363,-1.11,-1.6800000000000002,-1.89,-2.46,0.5873015873015874,0.6829268292682927,1.0900000000000003,0.2336148511815051,-4.411136790000002,-2.8741409099999977,-7.083940510000032,-0.936468712147378,-1.0207578250408813,0.2908709899851069,-1.152247272554489,-0.7561139179561087,-3.4344351648747526,7.312724883033412,5.297381732850112,11.131355946143175,40.830000000000005,165.76,90.24,205.42,201.34,107.49,137.51,674.19,41.190000000000005
CsNiI3,0.0,188.28,69.57,219.49,1.0,2.0,-1.0,0.79,1.91,2.66,0.3136363636363636,0.8545454545454544,-1.87,-0.7500000000000002,-2.65,-1.53,0.7056603773584906,0.4901960784313727,1.056,1.0023354582326898,-2.0859241200000014,-4.439555410000002,-7.083940510000032,-0.4792429764515966,-4.4395555624023935,0.2908709899851069,-0.5452966317296846,-1.3513871613897686,-3.4344351648747526,3.8635765556284616,7.898771670150475,11.131355946143175,253.57,125.17,90.24,319.04,156.73999999999998,107.49,202.25,33.809999999999995,41.190000000000005
AgZnF3,1.0,152.13,74.34,133.15,1.0,2.0,-1.0,1.93,1.65,3.98,0.556390977443609,0.962406015037594,-2.05,-2.33,-1.51,-1.79,1.357615894039735,1.3016759776536313,1.672,0.5479651707154475,-4.402160580000001,-5.977182470000003,-11.111416699999976,-0.2462930884548233,-1.1074028380152596,1.136681619020348,-1.4755869046631138,0.922398193658712,-4.336301480858267,7.75596378025508,9.889346728482574,19.391595983680425,132.41000000000005,110.68,40.44,190.44,166.61,37.4,54.86,29.97,143.19
LaTmS3,0.0,136.19,87.92,184.4,3.0,3.0,-2.0,1.1,1.25,2.58,0.4782608695652173,0.7391304347826088,-1.48,-1.33,-2.34,-2.19,0.6324786324786326,0.6073059360730594,1.078,0.4353180712578456,-2.778124050000001,-3.153999099999999,-7.00838179000003,-2.7781241453682792,-1.0724057668138651,0.8145175879610062,-0.2216918666232401,0.5222435779285232,-2.847077729734469,5.8114999284947535,6.424661898518719,11.769320157021456,205.43,176.24,74.72999999999999,267.61,254.47,84.92999999999999,119.73,111.95,273.21
MnLiF3,0.0,120.54,75.66,133.15,2.0,1.0,-1.0,1.55,0.98,3.98,0.5714285714285714,0.7218045112781954,-2.43,-3.0,-1.89,-2.46,1.2857142857142858,1.2195121951219512,1.882,0.2336148511815051,-4.411136790000002,-2.8741409099999977,-11.111416699999976,-0.936468712147378,-1.0207578250408813,1.136681619020348,-1.152247272554489,-0.7561139179561087,-4.336301480858267,7.312724883033412,5.297381732850112,19.391595983680425,40.830000000000005,165.76,40.44,205.42,201.34,37.4,137.51,674.19,143.19
CsCaCl3,1.0,188.28,99.98,180.61,1.0,2.0,-1.0,0.79,1.0,3.16,0.5524861878453039,1.0386740331491713,-2.37,-2.16,-2.65,-2.44,0.8943396226415095,0.8852459016393444,1.5380000000000005,0.6312717768418578,-2.0859241200000014,-3.766160950000002,-8.594666479999974,-0.4792429764515966,-1.9458476867976409,0.0197235606770763,-0.5452966317296846,0.1499954621481116,-3.935229981089612,3.8635765556284616,6.309260154585895,13.876021229339663,253.57,179.84,67.85000000000001,319.04,231.02,75.67,202.25,67.61,224.95
LiMgI3,0.0,115.93,72.45,219.49,1.0,2.0,-1.0,0.98,1.31,2.66,0.3272727272727272,0.4181818181818181,-1.6800000000000002,-1.35,-2.46,-2.13,0.6829268292682927,0.6338028169014085,1.138,0.2451224580329851,-2.8741409099999977,-4.705333049999998,-7.083940510000032,-1.0207578250408813,-1.3065628048520797,0.2908709899851069,-0.7561139179561087,0.500356888176296,-3.4344351648747526,5.297381732850112,7.971349299642951,11.131355946143175,165.76,135.17999999999998,90.24,201.34,191.16,107.49,674.19,561.2099999999999,41.190000000000005
CsBaBr3,0.0,188.28,134.51,195.56,1.0,2.0,-1.0,0.79,0.89,2.96,0.6887755102040817,0.9591836734693876,-2.17,-2.07,-2.65,-2.55,0.8188679245283019,0.8117647058823529,1.4400000000000002,0.3311671843915196,-2.0859241200000014,-3.22934977,-7.858438990000018,-0.4792429764515966,-2.0224315294266337,0.0551102718918419,-0.5452966317296846,0.1815487042226235,-3.6781509272527466,3.8635765556284616,5.363406047114364,12.554312316976,253.57,219.67,75.14,319.04,266.14000000000004,88.34,202.25,131.01,22.81
BaNbSe3,0.0,161.04,67.89,198.14,2.0,4.0,-2.0,0.89,1.6,2.55,0.3434343434343435,0.8131313131313131,-1.6599999999999997,-0.9499999999999996,-2.55,-1.84,0.6509803921568627,0.5163043478260867,1.032,0.8618966598083562,-3.22934977,-4.453728150000003,-6.510488250000024,-2.0224315294266337,-4.45372830288892,-0.2111875472497096,0.1815487042226235,-1.1054994379504737,-2.730814399751447,5.363406047114364,7.135067946929306,10.84576444731508,219.67,158.34,79.97,266.14000000000004,209.16,95.78,131.01,77.56,23.97
PbAgBr3,0.0,149.22,115.26,195.56,2.0,1.0,-1.0,2.33,1.93,2.96,0.586734693877551,0.7602040816326531,-0.6299999999999999,-1.03,-1.11,-1.51,0.5675675675675674,0.6821192052980133,0.924,0.2590141775822091,-3.496077730000001,-4.402160580000001,-7.858438990000018,-3.4960778500144083,-0.2462930884548233,0.0551102718918419,-0.8830451593257576,-1.4755869046631138,-3.6781509272527466,6.576348032711487,7.75596378025508,12.554312316976,103.96,132.41000000000005,75.14,140.49,190.44,88.34,56.76,54.86,22.81
CsSrI3,0.0,188.28,117.95,219.49,1.0,2.0,-1.0,0.79,0.95,2.66,0.5363636363636363,0.8545454545454544,-1.87,-1.7100000000000002,-2.65,-2.49,0.7056603773584906,0.6867469879518072,1.2480000000000002,0.4657573383642844,-2.0859241200000014,-3.5257832000000016,-7.083940510000032,-0.4792429764515966,-1.2811882639810177,0.2908709899851069,-0.5452966317296846,0.150586057166743,-3.4344351648747526,3.8635765556284616,5.884929518021573,11.131355946143175,253.57,195.84,90.24,319.04,254.93,107.49,202.25,111.21,41.190000000000005
RbTiI3,0.0,172.2,85.67,219.49,1.0,2.0,-1.0,0.82,1.54,2.66,0.3909090909090909,0.7818181818181817,-1.8400000000000003,-1.12,-2.62,-1.9,0.7022900763358779,0.5894736842105264,1.124,0.6931471805599453,-2.23129531,-4.219539480000003,-7.083940510000032,-0.6626547127478113,-4.219539624849625,0.2908709899851069,-0.5654554674099543,-0.3138992857783973,-3.4344351648747526,4.153592876586776,7.119307230391988,11.131355946143175,231.42,154.67,90.24,324.0,206.03,107.49,240.1,51.94,41.190000000000005
LiMgCl3,0.0,115.93,72.45,180.61,1.0,2.0,-1.0,0.98,1.31,3.16,0.3977900552486187,0.5082872928176796,-2.18,-1.85,-2.46,-2.13,0.8861788617886179,0.8685446009389672,1.438,0.2451224580329851,-2.8741409099999977,-4.705333049999998,-8.594666479999974,-1.0207578250408813,-1.3065628048520797,0.0197235606770763,-0.7561139179561087,0.500356888176296,-3.935229981089612,5.297381732850112,7.971349299642951,13.876021229339663,165.76,135.17999999999998,67.85000000000001,201.34,191.16,75.67,674.19,561.2099999999999,224.95
