# FEAT_ID     Feature Postfix Expression (RPN)
1662          3|sq|3|1|add|div|3|0|mult|2|inv|sub|mult
1663          2|1|mult|2|inv|add|2|1|add|1|0|div|sub|add
1664          2|1|mult|2|1|add|add|2|inv|1|0|div|sub|add
1665          2|1|mult|1|0|div|sub|2|1|add|2|inv|add|add
1666          3|0|div|3|1|add|div|1|2|div|1|inv|add|add
1667          3|2|div|1|3|div|sub|3|sq|1|0|add|mult|sub
1668          3|2|div|0|div|3|sq|1|inv|sub|sub
1669          3|0|mult|2|inv|sub|3|0|mult|3|mult|mult
1670          3|1|mult|1|mult|3|0|mult|2|inv|sub|mult
1671          3|sq|1|3|div|add|2|1|add|2|0|mult|div|sub
1672          3|2|div|3|inv|sub|3|sq|2|0|add|mult|sub
1673          3|1|add|sq|2|inv|1|0|add|sub|mult
1674          3|2|mult|2|inv|add|3|0|div|2|1|add|div|sub
1675          3|sq|2|inv|sub|2|1|add|2|0|sub|div|add
1676          3|1|mult|3|1|add|add|3|0|mult|2|inv|sub|mult
1677          3|0|sub|1|0|div|mult|1|2|div|1|inv|add|add
1678          3|2|div|2|1|div|add|3|2|mult|1|inv|sub|mult
1679          1|2|div|2|0|sub|div|1|inv|1|0|mult|add|sub
1680          3|2|add|1|2|div|add|3|sq|1|0|mult|mult|sub
1681          2|1|mult|1|2|div|sub|1|inv|0|inv|add|sub
1682          2|1|mult|0|inv|sub|1|2|div|1|inv|add|sub
1683          2|1|mult|1|inv|sub|1|2|div|0|inv|add|sub
1684          3|sq|2|1|div|sub|2|inv|1|0|div|add|sub
1685          3|2|add|3|sq|sub|1|2|div|1|0|add|div|add
1686          2|1|add|2|0|mult|div|2|1|add|1|inv|sub|sub
1687          3|2|mult|2|inv|add|0|2|0|add|div|mult
1688          3|2|div|1|3|div|sub|3|sq|3|0|mult|mult|sub
1689          3|2|div|3|1|add|add|3|sq|3|0|add|mult|sub
1690          2|1|div|1|0|mult|add|2|1|add|1|0|div|sub|div
1691          2|1|add|2|inv|add|1|3|div|0|sq|div|sub
1692          3|sq|2|0|add|mult|3|0|mult|2|inv|sub|mult
1693          3|2|div|3|0|div|add|3|1|add|3|0|mult|mult|sub
1694          1|2|div|1|0|mult|sub|0|1|div|1|0|add|div|add
1695          3|2|mult|2|inv|add|2|1|mult|0|inv|add|sub
1696          3|1|mult|1|add|3|0|mult|2|inv|sub|mult
1697          3|2|mult|3|1|sub|mult|2|0|sub|2|0|mult|div|sub
1698          3|2|mult|2|0|div|sub|2|inv|1|0|div|sub|add
1699          3|1|add|3|0|add|div|2|1|div|2|inv|add|add
1700          3|1|add|1|sq|mult|3|0|mult|2|inv|sub|mult
1701          3|2|div|2|sq|add|3|sq|3|0|mult|mult|sub
1702          3|sq|1|0|mult|mult|1|2|div|3|add|sub
1703          3|2|sub|2|0|mult|mult|2|1|add|2|0|mult|div|sub
1704          3|2|mult|2|0|div|sub|0|2|div|2|0|add|div|add
1705          3|2|mult|1|sq|add|3|0|div|2|inv|sub|sub
1706          3|2|div|2|1|div|add|3|2|add|3|1|add|mult|sub
1707          3|2|div|2|sq|add|3|1|add|3|0|mult|mult|sub
1708          3|1|mult|1|0|sub|mult|3|1|add|1|2|div|sub|mult
1709          3|2|mult|2|sub|3|1|sub|1|0|sub|div|add
1710          3|2|mult|0|div|1|2|div|1|inv|add|add
1711          3|2|mult|1|0|div|sub|3|sq|2|0|div|sub|mult
1712          3|sq|3|0|sub|mult|2|inv|2|0|div|add|sub
1713          3|1|div|1|2|div|add|3|sq|1|0|sub|mult|add
1714          3|2|mult|1|2|div|add|3|0|div|2|add|div
1715          3|0|mult|2|inv|sub|3|0|mult|1|sq|mult|mult
1716          3|sq|1|2|div|sub|1|0|mult|inv|sub
1717          3|2|sub|1|0|div|mult|3|0|div|2|0|mult|sub|mult
1718          3|0|mult|1|inv|sub|3|2|mult|0|2|div|sub|div
1719          3|2|div|2|1|sub|mult|1|inv|1|0|mult|sub|sub
1720          3|sq|3|sub|3|0|sub|2|0|sub|mult|div
1721          3|2|mult|3|0|div|mult|3|2|add|0|sq|div|sub
1722          3|1|mult|1|2|div|sub|3|0|add|1|0|mult|div|sub
1723          2|1|sub|1|0|mult|sub|3|1|sub|2|inv|sub|div
1724          3|2|sub|3|2|add|div|0|inv|2|sub|mult
1725          3|2|mult|3|mult|3|1|div|2|0|add|div|sub
1726          3|1|sub|1|2|div|add|3|1|add|0|inv|add|div
1727          3|1|add|2|inv|add|1|sq|3|0|sub|div|add
1728          3|2|mult|1|2|div|add|3|2|add|0|inv|add|div
1729          3|0|mult|1|2|div|sub|1|3|div|1|inv|sub|add
1730          1|2|div|0|sq|add|1|sq|1|0|mult|sub|div
1731          3|1|div|1|inv|sub|3|0|sub|0|2|div|mult|div
1732          3|2|mult|0|inv|sub|3|2|sub|0|inv|add|mult
1733          3|2|mult|2|3|div|sub|3|0|sub|1|2|div|mult|div
1734          3|2|mult|1|sub|0|1|div|1|0|sub|div|add
1735          3|2|sub|2|1|mult|mult|2|0|add|3|0|add|div|add
1736          2|0|div|1|0|mult|sub|0|1|div|1|0|sub|div|add
1737          3|2|mult|2|1|sub|sub|2|0|mult|1|0|div|sub|mult
1738          3|1|add|1|2|div|sub|2|3|div|2|1|add|sub|mult
1739          3|1|mult|3|1|add|mult|2|0|mult|0|inv|sub|mult
1740          3|1|add|1|sq|mult|1|2|div|1|0|add|sub|mult
1741          3|2|mult|0|inv|sub|3|sq|1|0|add|mult|mult
1742          2|1|mult|0|inv|sub|0|inv|2|sub|mult
1743          3|2|add|2|0|div|add|3|sq|2|0|mult|mult|sub
1744          3|0|div|1|2|div|add|2|3|div|1|0|sub|sub|mult
1745          3|2|sub|2|sq|mult|2|0|div|0|inv|sub|add
1746          3|0|sub|2|0|mult|div|2|1|add|3|add|sub
1747          3|2|mult|1|0|div|sub|3|2|sub|1|0|div|add|mult
1748          3|1|sub|2|1|mult|mult|3|0|mult|2|inv|sub|mult
1749          3|2|div|1|0|add|div|3|1|add|2|sq|sub|div
1750          3|2|mult|1|0|div|sub|3|2|sub|3|0|div|add|mult
1751          3|2|mult|0|inv|sub|3|1|mult|3|2|add|div|mult
1752          1|0|mult|0|inv|sub|3|2|sub|1|2|div|sub|div
1753          2|1|div|2|0|sub|mult|1|0|div|1|0|sub|add|div
1754          3|sq|2|0|mult|mult|2|1|add|1|3|div|sub|sub
1755          3|2|sub|1|0|div|add|3|inv|2|0|mult|sub|mult
1756          3|2|mult|3|sq|mult|3|2|mult|3|0|div|add|sub
1757          3|0|div|2|0|div|sub|2|0|mult|0|inv|sub|mult
1758          3|1|add|1|div|3|sq|2|0|mult|mult|sub
1759          3|2|sub|2|1|mult|add|2|0|mult|1|3|div|sub|mult
1760          3|2|mult|3|1|add|mult|3|1|div|1|0|div|add|sub
1761          2|1|add|1|0|div|sub|2|1|div|1|0|mult|add|div
1762          3|2|mult|2|sq|add|3|0|div|2|1|div|add|sub
1763          3|2|mult|2|1|sub|sub|3|0|sub|2|div|mult
1764          3|2|mult|3|1|sub|add|3|2|add|1|inv|sub|mult
1765          3|2|sub|1|sq|add|3|inv|2|0|mult|sub|mult
1766          2|1|add|2|0|div|sub|2|0|mult|1|2|div|add|div
1767          3|2|mult|3|sq|mult|3|1|add|1|0|mult|sub|sub
1768          3|2|mult|2|0|add|mult|3|0|div|2|1|div|add|sub
1769          3|2|mult|2|1|div|add|3|sq|2|0|mult|mult|sub
1770          3|sq|2|0|mult|mult|2|1|div|1|0|sub|div|add
1771          3|2|mult|1|inv|sub|3|1|div|0|3|div|add|div
1772          3|1|sub|1|0|sub|div|3|sq|1|3|div|add|add
1773          3|sq|2|0|mult|mult|2|1|div|2|sq|add|sub
1774          3|2|mult|3|sq|mult|3|sq|1|inv|add|sub
1775          3|2|add|1|inv|sub|3|1|sub|2|1|mult|add|mult
1776          3|2|mult|2|0|add|div|3|0|mult|1|inv|sub|mult
1777          3|sq|2|0|mult|mult|2|1|sub|3|1|mult|div|sub
1778          3|2|mult|3|1|mult|mult|3|2|add|3|0|add|div|sub
1779          3|2|sub|2|3|div|mult|2|1|mult|0|inv|sub|add
1780          3|2|mult|3|mult|3|2|add|2|0|div|mult|sub
1781          2|1|sub|0|sq|div|3|2|sub|3|sq|sub|div
1782          3|2|mult|2|sub|1|0|add|3|0|sub|div|mult
1783          3|2|sub|0|inv|add|2|0|div|2|sub|mult
1784          3|2|sub|3|1|mult|add|2|3|div|2|0|mult|sub|mult
1785          3|2|sub|2|0|mult|mult|2|1|add|0|inv|sub|add
1786          3|2|sub|2|0|mult|mult|1|0|add|0|sq|div|sub
1787          3|sq|3|sub|1|3|div|1|0|div|sub|div
1788          3|2|add|3|0|div|sub|2|3|div|2|1|sub|mult|sub
1789          3|2|mult|3|1|add|mult|2|sq|2|0|div|add|sub
1790          1|sq|1|0|mult|sub|1|2|div|0|sq|add|div
1791          3|2|mult|1|0|mult|mult|3|2|add|inv|add
1792          2|3|0|sub|div|3|2|mult|2|1|sub|sub|div
1793          1|2|div|2|0|sub|div|1|0|div|1|0|sub|add|mult
1794          1|0|div|1|0|sub|add|2|1|div|2|0|sub|mult|div
1795          3|2|mult|1|inv|sub|3|0|add|3|1|add|div|add
1796          2|1|mult|1|sub|2|0|div|1|2|div|sub|div
1797          2|1|sub|3|1|add|div|2|1|add|0|inv|sub|div
1798          3|sq|2|sub|2|inv|2|0|sub|add|div
1799          2|1|add|1|2|div|sub|2|1|mult|2|0|mult|mult|div
1800          3|2|div|3|0|add|mult|1|2|div|2|sq|div|sub
1801          3|2|div|2|0|add|div|2|inv|1|0|add|sub|mult
1802          3|2|div|3|1|sub|mult|2|inv|1|0|add|sub|mult
1803          1|2|div|0|1|div|add|2|0|add|0|inv|sub|div
1804          3|0|mult|2|inv|sub|2|3|div|1|0|add|mult|div
1805          1|2|div|2|0|mult|div|1|2|div|3|add|sub
1806          3|0|mult|2|inv|sub|2|1|div|2|0|add|mult|div
1807          3|2|div|3|0|div|sub|3|1|add|1|2|div|sub|mult
1808          3|2|div|1|sq|sub|3|0|mult|2|inv|sub|mult
1809          3|0|mult|2|inv|sub|1|2|div|2|1|add|div|mult
1810          2|1|div|1|0|add|sub|0|2|div|2|sub|div
1811          3|2|sub|3|1|add|mult|1|2|div|2|0|mult|div|sub
1812          3|2|div|2|0|mult|div|3|sq|3|0|add|mult|sub
1813          2|inv|2|0|add|sub|1|sq|2|0|mult|div|mult
1814          2|1|add|1|2|div|sub|3|2|mult|0|sq|mult|div
1815          3|sq|1|add|1|2|div|2|0|mult|div|sub
1816          3|sq|1|sq|add|1|2|div|2|0|mult|div|sub
1817          3|1|add|1|2|div|sub|3|1|add|0|2|div|mult|mult
1818          3|0|mult|2|inv|sub|2|1|div|2|0|div|sub|div
1819          3|2|div|0|inv|add|3|0|mult|2|inv|sub|mult
1820          3|0|mult|2|inv|sub|2|3|div|2|1|div|add|div
1821          3|2|div|1|0|add|mult|3|1|add|1|2|div|sub|mult
1822          3|2|sub|1|2|div|add|3|0|add|2|inv|sub|mult
1823          3|0|mult|2|inv|sub|1|2|div|1|0|div|add|mult
1824          3|2|add|0|2|div|mult|3|1|add|1|2|div|sub|mult
1825          3|sq|1|0|sub|mult|2|sq|inv|sub
1826          3|0|mult|2|inv|sub|1|2|div|3|add|mult
1827          3|0|mult|2|inv|sub|1|2|div|1|sq|mult|mult
1828          3|1|div|2|0|mult|div|3|0|div|2|3|div|sub|sub
1829          3|0|mult|2|inv|sub|1|sq|0|2|div|mult|mult
1830          3|2|sub|0|sq|mult|2|1|add|2|sq|div|sub
1831          3|inv|2|inv|sub|0|inv|2|sub|mult
1832          3|1|add|1|2|div|add|3|0|mult|2|inv|sub|mult
1833          3|2|sub|1|0|div|sub|0|2|div|2|sub|div
1834          3|2|div|0|div|3|2|sub|1|0|div|add|sub
1835          3|2|sub|3|1|sub|add|3|1|div|2|0|mult|div|sub
1836          3|1|mult|0|sq|div|2|1|sub|2|sq|div|add
1837          3|1|add|0|sq|div|2|inv|0|sq|sub|mult
1838          3|2|sub|3|0|mult|div|3|0|mult|2|inv|sub|mult
1839          3|2|mult|0|inv|sub|2|1|div|1|0|sub|mult|div
1840          3|2|div|0|sq|div|3|1|sub|3|sq|sub|add
1841          3|2|mult|0|inv|sub|1|3|div|1|2|div|sub|mult
1842          3|2|mult|0|inv|sub|3|1|mult|1|0|sub|div|mult
1843          3|2|div|0|div|3|sq|2|1|add|div|sub
1844          3|1|div|2|0|mult|div|3|1|sub|3|sq|add|sub
1845          3|2|div|3|1|sub|sub|3|2|mult|0|inv|sub|mult
1846          2|inv|1|0|add|sub|3|1|sub|0|1|div|sub|div
1847          2|inv|0|1|div|add|2|1|mult|1|0|sub|sub|div
1848          3|0|mult|2|inv|sub|3|0|sub|0|3|div|sub|div
1849          3|2|sub|0|inv|add|3|0|mult|2|inv|sub|mult
1850          3|0|mult|2|inv|sub|2|sq|0|3|div|add|div
1851          3|2|div|1|0|sub|div|3|1|add|3|sq|add|add
1852          3|2|div|1|0|sub|div|3|1|mult|3|0|add|mult|add
1853          3|1|mult|3|sq|sub|3|1|sub|2|0|mult|div|add
1854          3|2|sub|2|0|mult|div|3|sq|2|sq|sub|sub
1855          2|1|add|2|inv|add|0|1|div|1|0|sub|div|mult
1856          2|1|add|2|inv|add|1|0|div|1|0|sub|mult|div
1857          3|1|add|2|0|mult|div|3|sq|2|0|div|sub|sub
1858          3|2|div|1|0|sub|div|3|sq|3|add|add
1859          3|0|mult|2|inv|sub|2|1|sub|0|inv|sub|mult
1860          3|2|div|3|2|sub|sub|3|1|mult|0|mult|sub
1861          3|2|div|2|sub|3|2|sub|1|0|add|mult|sub
1862          3|sq|1|0|add|div|2|inv|1|0|add|sub|mult
1863          3|0|mult|2|1|div|sub|3|sq|0|2|div|sub|div
1864          3|2|sub|2|0|mult|div|3|sq|0|inv|sub|sub
1865          3|2|div|2|0|sub|div|3|sq|2|1|mult|add|add
1866          3|2|mult|0|inv|sub|2|1|mult|1|2|div|sub|mult
1867          3|2|div|2|0|add|div|3|sq|0|inv|sub|sub
1868          2|inv|0|1|div|add|1|0|div|1|0|sub|sub|div
1869          1|2|div|1|0|add|sub|2|0|mult|0|1|div|add|div
1870          3|2|div|2|1|add|sub|3|2|sub|3|0|mult|mult|sub
1871          3|2|div|0|sq|div|3|2|mult|3|sq|mult|sub
1872          3|0|div|2|1|div|sub|0|2|div|1|0|sub|div|add
1873          3|2|add|2|0|mult|div|3|sq|1|sq|add|sub
1874          3|2|div|1|2|div|add|3|2|mult|0|inv|sub|mult
1875          3|2|add|2|0|mult|div|3|1|add|3|add|sub
1876          2|inv|0|1|div|add|2|0|div|2|0|add|sub|div
1877          3|2|mult|0|inv|sub|2|3|div|2|1|div|add|div
1878          3|2|sub|3|1|sub|add|3|0|add|2|inv|sub|mult
1879          3|2|div|3|0|add|div|3|1|sub|3|sq|sub|add
1880          3|2|sub|2|1|mult|add|2|0|sub|0|inv|add|div
1881          3|0|add|1|2|div|sub|3|2|add|0|1|div|add|div
1882          3|2|div|2|sub|3|2|sub|2|0|add|mult|sub
1883          3|2|div|1|0|div|add|3|2|mult|0|inv|sub|mult
1884          3|sq|2|sq|sub|3|0|mult|2|inv|sub|mult
1885          3|2|div|0|sq|div|2|1|div|2|inv|add|add
1886          2|1|div|1|sq|sub|0|2|div|1|0|sub|div|sub
1887          2|1|div|1|sub|0|2|div|1|0|sub|div|sub
1888          3|0|mult|2|inv|sub|3|inv|2|3|div|add|div
1889          1|2|div|1|0|add|sub|2|0|div|0|1|div|add|div
1890          3|2|div|3|2|add|add|3|0|mult|3|mult|sub
1891          3|2|div|3|sq|sub|2|3|div|1|0|mult|sub|add
1892          2|1|div|3|1|add|div|1|0|add|2|0|mult|div|add
1893          2|1|div|1|2|div|add|3|2|mult|1|0|mult|add|div
1894          3|2|sub|2|inv|sub|2|0|div|2|0|sub|div|add
1895          3|1|mult|sq|1|2|0|mult|div|sub
1896          1|2|div|0|1|div|add|2|0|add|1|0|sub|sub|div
1897          3|1|mult|2|1|sub|mult|2|1|sub|2|0|mult|div|sub
1898          3|sq|2|1|mult|sub|3|0|add|2|inv|sub|mult
1899          3|2|div|1|0|mult|sub|3|2|sub|3|0|mult|mult|sub
1900          1|2|div|0|1|div|add|1|0|div|0|inv|add|mult
1901          2|1|div|1|0|div|add|2|inv|1|2|div|add|mult
1902          2|inv|1|sq|sub|3|0|add|2|0|mult|sub|div
1903          3|0|mult|2|0|mult|sub|2|inv|1|3|div|sub|sub
1904          3|2|add|3|1|mult|mult|3|1|mult|2|0|mult|div|sub
1905          3|2|div|1|0|sub|div|3|sq|2|0|add|mult|add
1906          2|inv|2|add|1|inv|1|0|div|add|add
1907          2|inv|1|0|div|add|1|inv|2|add|add
1908          2|1|add|2|1|mult|div|1|0|div|2|add|add
1909          3|2|sub|3|0|sub|mult|2|1|sub|2|inv|add|add
1910          3|1|mult|1|0|div|add|2|1|add|2|0|mult|div|sub
1911          3|0|mult|2|inv|sub|3|0|mult|2|0|add|div|mult
1912          3|2|mult|2|1|sub|sub|3|1|div|0|sq|sub|div
1913          3|0|mult|2|inv|sub|3|0|sub|0|3|div|add|div
1914          3|0|mult|2|inv|sub|2|1|mult|1|sub|mult
1915          3|1|mult|1|add|2|1|add|2|0|mult|div|sub
1916          2|inv|2|0|mult|add|0|1|div|1|0|sub|div|mult
1917          3|2|sub|2|0|mult|mult|2|1|sub|2|inv|add|sub
1918          3|0|div|1|0|add|mult|3|0|mult|2|inv|sub|mult
1919          1|0|add|1|0|sub|div|2|0|add|1|0|div|mult|div
1920          1|0|add|0|1|div|mult|2|0|add|1|0|sub|mult|div
1921          3|2|sub|2|inv|sub|2|1|div|1|0|sub|div|add
1922          3|sq|2|sub|0|2|div|2|0|sub|div|add
1923          3|2|mult|1|0|div|sub|1|3|div|1|2|div|sub|mult
1924          3|2|sub|3|1|mult|add|0|2|div|2|0|sub|div|add
1925          2|1|add|2|1|mult|div|1|0|mult|inv|add
1926          2|1|add|2|0|div|add|2|1|mult|div
1927          3|2|div|2|1|mult|add|3|0|mult|3|mult|sub
1928          3|2|add|1|sq|mult|1|sq|2|0|mult|div|sub
1929          3|1|add|1|2|div|sub|3|0|mult|2|1|sub|sub|mult
1930          3|2|div|3|0|mult|sub|2|1|sub|1|inv|add|add
1931          3|2|div|3|1|sub|sub|3|sq|2|0|sub|mult|add
1932          3|sq|1|sq|add|3|0|add|2|inv|sub|mult
1933          0|2|div|0|1|div|add|2|0|div|0|sub|div
1934          3|2|mult|3|sq|mult|3|sq|2|0|sub|div|add
1935          2|1|sub|1|2|div|add|1|inv|0|inv|add|mult
1936          3|2|div|3|0|div|add|3|0|mult|3|mult|sub
1937          3|sq|sq|0|2|div|1|0|sub|div|add
1938          1|inv|1|0|add|sub|3|inv|2|1|sub|sub|div
1939          1|0|mult|2|sub|1|2|div|1|sub|div
1940          2|sq|1|0|mult|sub|2|1|mult|1|sub|div
1941          3|2|div|3|sq|add|3|sq|3|0|add|mult|sub
1942          3|1|mult|1|2|div|sub|2|1|div|2|0|add|div|sub
1943          3|1|add|sq|3|0|add|2|inv|sub|mult
1944          3|2|div|2|1|sub|mult|3|0|mult|1|sq|mult|add
1945          3|2|mult|2|1|div|sub|0|2|div|2|0|sub|div|add
1946          3|2|div|3|sq|sub|3|2|sub|3|0|mult|mult|sub
1947          2|1|add|1|inv|sub|1|0|add|1|0|sub|div|add
1948          3|2|sub|1|0|sub|div|3|inv|2|0|mult|sub|mult
1949          3|1|mult|3|0|add|mult|3|1|mult|2|div|sub
1950          3|2|div|0|div|3|0|mult|1|inv|sub|sub
1951          3|1|div|1|2|div|add|3|1|add|1|0|div|sub|div
1952          3|1|add|1|2|div|sub|2|1|0|mult|div|sub
1953          3|2|div|1|2|div|add|3|sq|1|0|add|mult|sub
1954          3|1|sub|3|0|div|sub|1|2|div|2|1|add|div|add
1955          3|1|add|2|0|mult|div|3|sq|3|0|mult|mult|sub
1956          1|inv|2|add|0|2|div|2|0|sub|div|sub
1957          3|sq|2|1|add|mult|0|2|div|2|0|sub|div|add
1958          3|2|add|2|inv|add|3|0|sub|2|0|add|div|sub
1959          3|1|mult|3|1|add|mult|3|0|div|1|2|div|add|sub
1960          3|2|div|3|0|mult|sub|2|1|div|3|sub|add
1961          3|1|mult|1|0|sub|mult|2|1|sub|1|2|div|add|add
1962          2|1|sub|1|0|mult|mult|1|2|div|1|0|div|sub|add
1963          3|2|div|2|1|mult|add|3|sq|3|0|mult|mult|sub
1964          1|2|div|1|0|add|sub|3|0|mult|3|0|add|sub|div
1965          3|1|add|3|0|mult|div|1|2|div|1|inv|add|add
1966          3|2|mult|3|sq|mult|3|2|add|3|0|div|mult|sub
1967          2|1|div|0|inv|add|2|inv|add
1968          2|inv|0|inv|add|2|1|div|add
1969          2|1|add|1|div|2|inv|0|inv|add|add
1970          2|1|div|2|inv|add|0|inv|add
1971          2|sq|2|inv|add|3|2|add|1|inv|add|div
1972          3|2|mult|1|inv|sub|3|1|mult|2|0|mult|div|sub
1973          3|2|add|1|2|div|mult|3|1|mult|3|0|add|mult|sub
1974          3|2|div|2|1|mult|sub|3|sq|3|0|mult|mult|sub
1975          2|sq|2|inv|add|3|1|mult|1|inv|add|div
1976          3|1|mult|1|0|div|mult|2|0|mult|0|inv|sub|mult
1977          1|2|div|2|0|sub|div|1|inv|1|0|div|sub|sub
1978          3|2|div|3|2|sub|add|3|sq|3|0|mult|mult|sub
1979          3|2|sub|2|1|mult|add|3|0|mult|1|2|div|sub|mult
1980          2|1|sub|3|sub|1|2|div|1|0|mult|sub|add
1981          3|2|sub|1|2|div|mult|3|sq|2|0|sub|mult|add
1982          0|1|div|1|0|sub|div|2|1|sub|add
1983          2|1|sub|1|inv|sub|1|0|sub|inv|add
1984          3|2|div|2|1|add|add|3|1|add|3|0|add|mult|sub
1985          3|2|sub|3|sq|add|3|0|mult|1|2|div|sub|mult
1986          3|2|mult|1|2|div|add|3|2|add|2|0|div|add|div
1987          3|2|div|2|3|div|sub|3|sq|3|0|mult|mult|sub
1988          3|sq|1|0|mult|mult|3|0|add|2|inv|sub|mult
1989          3|0|mult|2|1|sub|mult|2|inv|1|inv|sub|add
1990          3|2|mult|1|0|div|sub|3|sq|0|inv|sub|mult
1991          3|2|mult|2|inv|add|2|0|add|0|sq|div|sub
1992          3|1|div|3|0|mult|sub|1|2|div|1|0|sub|sub|add
1993          3|2|mult|0|inv|sub|3|sq|2|0|div|sub|mult
1994          3|2|mult|2|inv|add|3|2|add|3|0|mult|div|sub
1995          3|2|mult|2|1|sub|sub|3|2|mult|0|inv|sub|mult
1996          3|1|sub|3|0|div|sub|1|2|div|3|2|add|div|add
1997          3|1|mult|1|0|sub|div|3|1|add|1|3|div|add|add
1998          1|2|div|1|inv|add|1|inv|0|inv|add|add
1999          3|2|mult|2|inv|add|3|1|div|0|sq|div|sub
2000          3|2|mult|2|inv|add|2|0|div|1|0|mult|div|sub
2001          3|1|add|1|2|div|mult|2|1|sub|2|0|mult|add|mult
2002          3|2|mult|0|inv|sub|3|2|add|3|1|mult|mult|mult
2003          3|1|mult|2|1|add|mult|3|0|add|2|inv|sub|mult
2004          3|2|mult|1|sq|sub|0|1|div|1|0|sub|div|add
2005          3|1|sub|3|sq|sub|1|2|div|1|0|add|sub|mult
2006          3|1|sub|0|inv|sub|1|2|div|3|2|add|div|add
2007          3|1|mult|2|1|add|mult|2|inv|1|0|add|sub|mult
2008          3|1|add|2|0|mult|mult|2|1|div|1|2|div|add|sub
2009          3|2|mult|0|inv|sub|3|sq|3|0|add|mult|mult
2010          3|sq|1|0|sub|mult|2|1|div|1|2|div|add|add
2011          3|2|add|1|sq|mult|1|2|div|1|0|add|sub|mult
2012          2|1|mult|1|inv|sub|1|sq|2|0|mult|div|sub
2013          0|2|div|3|0|add|div|3|1|mult|2|inv|sub|div
2014          1|sq|2|0|mult|div|1|inv|0|inv|add|add
2015          3|1|mult|1|mult|2|0|mult|0|inv|sub|mult
2016          3|0|mult|1|inv|sub|2|sq|3|1|add|div|mult
2017          2|1|sub|1|0|sub|sub|1|sq|1|0|add|div|mult
2018          3|0|add|1|sq|mult|1|2|div|1|sq|mult|sub
2019          3|2|mult|0|inv|sub|3|sq|3|2|add|div|mult
2020          3|2|mult|3|0|sub|div|3|sq|3|sub|mult
2021          3|2|sub|3|1|mult|add|3|0|div|2|0|mult|sub|mult
2022          2|sq|1|inv|sub|0|2|div|3|0|add|div|add
2023          3|1|div|1|0|sub|div|3|sq|sq|add
2024          3|2|mult|2|sub|3|1|mult|0|sq|div|sub
2025          3|2|mult|0|inv|sub|3|1|add|2|1|sub|sub|mult
2026          3|2|mult|3|1|add|mult|3|1|add|1|0|mult|div|sub
2027          3|2|add|0|inv|add|3|sq|2|0|mult|mult|sub
2028          3|2|sub|2|0|div|mult|2|inv|1|0|add|sub|mult
2029          3|1|sub|2|1|mult|mult|1|0|add|3|0|add|div|add
2030          2|0|add|1|0|div|mult|1|0|sub|1|0|add|div|mult
2031          2|0|add|1|0|sub|mult|1|0|add|0|1|div|mult|div
2032          2|0|add|1|0|sub|mult|1|0|div|1|0|add|div|mult
2033          3|2|div|0|sq|div|3|2|mult|2|inv|add|sub
2034          3|2|mult|1|0|div|sub|3|1|add|2|3|div|sub|mult
2035          2|0|add|1|0|sub|sub|1|2|div|0|1|div|add|div
2036          3|2|add|1|inv|sub|3|1|div|1|sub|mult
2037          3|0|sub|2|1|sub|mult|3|0|add|2|0|mult|mult|div
2038          3|1|add|2|sq|mult|2|sq|2|0|div|add|sub
2039          2|1|mult|2|1|add|2|0|div|add|div
2040          2|0|add|0|inv|sub|1|2|div|0|1|div|add|div
2041          3|sq|2|0|mult|mult|1|3|div|2|1|add|div|add
2042          3|2|add|3|1|mult|mult|3|1|mult|3|0|div|add|sub
2043          3|2|sub|3|1|mult|add|3|inv|2|0|mult|sub|mult
2044          3|2|sub|2|0|add|div|3|sq|3|sub|sub
2045          1|2|div|1|sub|1|0|mult|2|sub|div
2046          2|0|div|2|0|add|sub|2|inv|0|1|div|add|div
2047          3|sq|2|0|mult|mult|1|3|div|3|1|add|div|add
2048          3|2|mult|3|1|mult|mult|3|1|0|add|div|sub
2049          2|1|sub|3|0|add|div|2|1|sub|2|sq|sub|div
2050          3|sq|2|0|mult|mult|3|0|div|2|sq|add|sub
2051          3|2|mult|3|sq|mult|3|2|sub|2|sq|add|sub
2052          1|0|div|1|sub|1|2|div|1|0|add|add|div
2053          3|1|sub|3|sq|sub|3|0|sub|2|1|mult|div|mult
2054          2|0|div|0|sub|0|2|div|0|1|div|add|div
2055          3|2|sub|3|1|div|sub|3|2|add|1|inv|sub|mult
2056          3|1|sub|3|sq|sub|1|2|div|0|sq|sub|mult
2057          3|2|sub|2|0|mult|mult|2|3|div|1|0|div|sub|add
2058          3|2|mult|0|inv|sub|3|0|mult|2|sq|sub|mult
2059          3|2|mult|2|3|div|sub|3|0|div|0|3|div|sub|div
2060          3|2|mult|3|1|div|add|3|2|add|1|inv|sub|mult
2061          3|1|add|0|inv|sub|3|2|div|3|2|sub|sub|div
2062          3|2|sub|2|0|mult|mult|0|inv|2|sub|sub
2063          2|1|sub|1|inv|sub|2|0|div|1|sq|add|sub
2064          2|1|sub|2|0|div|sub|1|sq|1|inv|add|sub
2065          2|1|sub|1|sq|sub|2|0|div|1|inv|add|sub
2066          3|2|mult|2|1|div|sub|2|sq|1|0|div|sub|add
2067          3|2|add|2|0|div|mult|3|1|add|2|mult|sub
2068          3|2|mult|0|inv|sub|2|1|div|2|0|add|div|sub
2069          3|1|mult|0|inv|sub|3|1|sub|2|1|sub|add|mult
2070          3|2|mult|0|inv|sub|2|1|div|1|0|add|div|sub
